FID,area_m2,annual_et_mm,annual_precip_mm,annual_precip_eff_mm,YEAR,eff_factor
,498886.8414981847,926.1727485989836,330.70000022649765,292.66644698976467,2019,0.8849907674306511
,510719.0119633483,906.9100557740172,343.900000333786,304.3483252147984,2019,0.8849907674306511
,507704.22877437953,898.0419644239034,345.100001424551,305.4103151010321,2019,0.8849907674306511
,488843.7500595533,748.7417167881591,347.8020760109056,307.80162616286503,2019,0.8849907674306511
,521585.149617041,477.72277937707247,345.0293342640921,305.3477753164675,2019,0.8849907674306511
,512987.0208427857,866.947584224542,347.853841414822,307.8474380674036,2019,0.8849907674306511
,472876.8977061365,736.9359977528989,347.9639311202929,307.9448664403343,2019,0.8849907674306511
,533815.2813888217,857.7121125274547,330.70000022649765,292.66644698976467,2019,0.8849907674306511
,535505.0897450355,468.2041965898909,345.100001424551,305.4103151010321,2019,0.8849907674306511
,509698.5469838583,832.3410877868683,355.7117636560258,314.80162670206107,2019,0.8849907674306511
,514504.6294202004,864.4229273792467,359.20000183582306,317.8886852857763,2019,0.8849907674306511
,70982.7508509342,547.4008021390374,324.30000001192093,287.00250588831005,2019,0.8849907674306511
,472519.2907714697,879.9923531536073,324.30000001192093,287.00250588831005,2019,0.8849907674306511
,496483.11136664986,789.1836707962668,345.100001424551,305.4103151010321,2019,0.8849907674306511
,520068.0370533636,839.1046282067975,343.5242893153064,304.01582443222526,2019,0.8849907674306511
,498503.186079373,748.2063275809871,354.19999903440475,313.46372896939374,2019,0.8849907674306511
,489602.12264812685,876.0780649803512,330.70000022649765,292.66644698976467,2019,0.8849907674306511
,482164.4518052898,756.403898484235,359.20000183582306,317.8886852857763,2019,0.8849907674306511
,481200.65345006005,879.669816317332,359.20000183582306,317.8886852857763,2019,0.8849907674306511
,505357.92486376985,849.8580639624068,334.4000004529953,295.9409130297064,2019,0.8849907674306511
,528371.8245987284,825.3110900133431,334.4000004529953,295.9409130297064,2019,0.8849907674306511
,13635.667742775631,534.1795178322378,324.30000001192093,287.00250588831005,2019,0.8849907674306511
,496876.817754501,786.7738569158432,359.7308278091934,318.3584613713197,2019,0.8849907674306511
,506553.4339038087,879.9504674649735,339.03408841674394,300.0420380930829,2019,0.8849907674306511
,31720.78069866076,551.4569883241758,330.6302200043778,292.60469213743926,2019,0.8849907674306511
,488770.1321499517,931.5061499830944,329.5336014865477,291.6341948737696,2019,0.8849907674306511
,496100.9481887695,675.7089760612864,343.900000333786,304.3483252147984,2019,0.8849907674306511
,502448.0874323714,752.7029046090773,343.900000333786,304.3483252147984,2019,0.8849907674306511
,32798.530059615216,572.2838714978226,330.70000022649765,292.66644698976467,2019,0.8849907674306511
,489104.5052304144,721.7485964785884,343.900000333786,304.3483252147984,2019,0.8849907674306511
,30458.302127386283,446.6113248054386,343.900000333786,304.3483252147984,2019,0.8849907674306511
,61321.501801332764,415.943535877321,343.86126435058173,304.3140442272958,2019,0.8849907674306511
,31600.62883887601,424.7555194249527,343.900000333786,304.3483252147984,2019,0.8849907674306511
,506473.3941253705,680.6868622005322,337.49310642735674,298.6782832597027,2019,0.8849907674306511
,32299.79625772308,416.0717199184226,381.0999996960163,337.26998119879835,2019,0.8849907674306511
,317369.992005567,338.9987610014527,381.0999996960163,337.26998119879835,2019,0.8849907674306511
,484412.7847794141,567.8013688664045,375.98116919638267,332.73986346657904,2019,0.8849907674306511
,511626.698954384,797.3996501457725,381.0999996960163,337.26998119879835,2019,0.8849907674306511
,110209.89104241163,291.02597849885603,381.0999996960163,337.26998119879835,2019,0.8849907674306511
,295700.0984011924,390.7836957220086,381.0999996960163,337.26998119879835,2019,0.8849907674306511
,323862.085862989,337.1074701378767,381.0999996960163,337.26998119879835,2019,0.8849907674306511
,35904.59822921371,361.6379725862329,381.0999996960163,337.26998119879835,2019,0.8849907674306511
,37216.545055446855,356.08745994756765,381.0999996960163,337.26998119879835,2019,0.8849907674306511
,111215.89070553052,313.359744924137,381.0999996960163,337.26998119879835,2019,0.8849907674306511
,55600.77425616453,348.513541159279,381.0999996960163,337.26998119879835,2019,0.8849907674306511
,499698.5761069099,839.1909525668547,325.41714539631107,287.9911692393754,2019,0.8849907674306511
,479880.050985642,822.2006785219528,397.0866478372235,351.4180172059322,2019,0.8849907674306511
,484356.81382572994,885.6783374707899,397.0676090149216,351.4011680239723,2019,0.8849907674306511
,461554.6636798485,768.7114047451255,328.1999985575676,290.4539685942003,2019,0.8849907674306511
,493430.2088553775,909.1751578716156,328.1999985575676,290.4539685942003,2019,0.8849907674306511
,508144.7320838154,845.2035664387874,325.40231269356906,287.9780424343932,2019,0.8849907674306511
,469152.9436496094,493.4305504141413,356.3999986052513,315.4107082779443,2019,0.8849907674306511
,547525.868106769,817.8878048056079,333.55142633235675,295.1899327674648,2019,0.8849907674306511
,509060.7721381414,735.7272519128675,333.5999725204165,295.2328956956917,2019,0.8849907674306511
,513655.5405384981,839.6833972961409,334.4000004529953,295.9409130297064,2019,0.8849907674306511
,493740.8459204135,854.1795006916537,334.4000004529953,295.9409130297064,2019,0.8849907674306511
,499212.9691924749,885.6337380156988,381.0999996960163,337.26998119879835,2019,0.8849907674306511
,49540.1416671712,400.295144032922,356.3999986052513,315.4107082779443,2019,0.8849907674306511
,454006.0245022056,729.931763833756,356.3999986052513,315.4107082779443,2019,0.8849907674306511
,488679.4479877378,878.4413103123356,342.4999985694885,303.1093365790085,2019,0.8849907674306511
,525225.6952176269,847.3186150313472,342.4999985694885,303.1093365790085,2019,0.8849907674306511
,514665.1589519018,920.151160893343,337.4651192658141,298.6535148801246,2019,0.8849907674306511
,512261.1715278556,755.6556514473668,330.70000022649765,292.66644698976467,2019,0.8849907674306511
,500542.8945822096,820.3751334247215,359.20000183582306,317.8886852857763,2019,0.8849907674306511
,509278.0844295856,822.8673998169783,343.900000333786,304.3483252147984,2019,0.8849907674306511
,521518.90309594834,642.9160519863697,343.1219662087313,303.6597721973827,2019,0.8849907674306511
,514325.6482997228,831.2639710491526,341.9678645727108,302.6384029048278,2019,0.8849907674306511
,503186.8506074639,849.6802016241949,334.4000004529953,295.9409130297064,2019,0.8849907674306511
,489959.3503280315,308.4946462545906,343.900000333786,304.3483252147984,2019,0.8849907674306511
,507471.11764644267,850.9881256840816,343.900000333786,304.3483252147984,2019,0.8849907674306511
,522538.4751923738,784.0446916653701,343.900000333786,304.3483252147984,2019,0.8849907674306511
,510432.9485534698,774.4893746979178,337.43350955306124,298.6255405761833,2019,0.8849907674306511
,515914.5826241768,578.20128426772,381.0999996960163,337.26998119879835,2019,0.8849907674306511
,96606.34069665088,266.5842847925492,381.0999996960163,337.26998119879835,2019,0.8849907674306511
,115998.32407424826,287.9613494923027,381.0999996960163,337.26998119879835,2019,0.8849907674306511
,193155.24774193045,349.5289366484058,381.0999996960163,337.26998119879835,2019,0.8849907674306511
,80312.373842987,251.7019386106624,381.0999996960163,337.26998119879835,2019,0.8849907674306511
,495809.2841949364,851.7646199390415,357.40041672941726,316.2960690814024,2019,0.8849907674306511
,490902.0137562984,771.0771628477642,356.3999986052513,315.4107082779443,2019,0.8849907674306511
,73470.16962209299,292.57898019075566,381.0999996960163,337.26998119879835,2019,0.8849907674306511
,173359.3015819392,377.20537379881193,381.0999996960163,337.26998119879835,2019,0.8849907674306511
,504859.0520773202,707.4000835515853,324.9000000655651,287.533500396243,2019,0.8849907674306511
,520976.38019943447,702.7245408581723,324.9000000655651,287.533500396243,2019,0.8849907674306511
,520783.88022241415,697.5889769340222,324.9000000655651,287.533500396243,2019,0.8849907674306511
,523467.6309245528,679.180238506133,324.9000000655651,287.533500396243,2019,0.8849907674306511
,489712.37608874566,810.4145530882522,381.0999996960163,337.26998119879835,2019,0.8849907674306511
,533231.2393491482,666.9611901550564,324.9759835131853,287.6007450458624,2019,0.8849907674306511
,505316.66652620886,678.8998252048216,336.81150458707083,298.0750719239798,2019,0.8849907674306511
,487622.7698546995,784.9707611119453,381.0999996960163,337.26998119879835,2019,0.8849907674306511
,128243.38807843791,331.034087551184,328.4000004827976,290.63096845149727,2019,0.8849907674306511
,151499.536367283,796.9806685605043,348.7000013887882,308.5962818321328,2019,0.8849907674306511
,488728.444606027,752.2949903948889,328.4000004827976,290.63096845149727,2019,0.8849907674306511
,127605.6404720695,338.466950733486,328.4000004827976,290.63096845149727,2019,0.8849907674306511
,155760.1513701072,755.5237317013806,348.7000013887882,308.5962818321328,2019,0.8849907674306511
,492895.1501213485,808.15650466858,334.4000004529953,295.9409130297064,2019,0.8849907674306511
,132940.68750493065,424.7414104149353,354.91805794020814,314.0992044715007,2019,0.8849907674306511
,496898.39412626287,807.6823503207893,296.7000007927418,262.5767613982433,2019,0.8849907674306511
,268347.3508212824,338.7320531281782,363.337364600584,321.55021313410003,2019,0.8849907674306511
,335079.8131223413,735.2791271133174,296.7000007927418,262.5767613982433,2019,0.8849907674306511
,160735.82036740778,752.773220646549,296.7000007927418,262.5767613982433,2019,0.8849907674306511
,537937.4505566177,770.0947477035364,339.39999878406525,300.36586538987194,2019,0.8849907674306511
,510475.8493403359,771.8009038732876,339.39999878406525,300.36586538987194,2019,0.8849907674306511
,460087.4855073371,742.3056467286319,332.10000017285347,293.90543401669294,2019,0.8849907674306511
,510458.2301233231,756.4890274816775,339.39999878406525,300.36586538987194,2019,0.8849907674306511
,420573.2490533035,655.948729848716,359.2040768904133,317.89229167146954,2019,0.8849907674306511
,355090.19055136567,769.7631653313579,381.0999996960163,337.26998119879835,2019,0.8849907674306511
,498590.8829796294,802.4571769815423,339.39999878406525,300.36586538987194,2019,0.8849907674306511
,496397.6681683655,843.5309872687968,359.20000183582306,317.8886852857763,2019,0.8849907674306511
,477775.9846935184,707.8610762530444,346.1873697028334,306.3726259881101,2019,0.8849907674306511
,29359.98951726688,426.50809510593007,356.3999986052513,315.4107082779443,2019,0.8849907674306511
,109864.95051152036,483.39087786919697,354.6631394697802,313.8736039787246,2019,0.8849907674306511
,124646.22411872404,696.9573383301376,354.0000020265579,313.28673346393555,2019,0.8849907674306511
,490861.6530946418,637.818632764113,354.0000020265579,313.28673346393555,2019,0.8849907674306511
,391613.3419559752,849.9927766801849,354.0000020265579,313.28673346393555,2019,0.8849907674306511
,115093.1714457847,808.5591849248843,354.0000020265579,313.28673346393555,2019,0.8849907674306511
,127365.76506094597,753.6407019638785,354.0000020265579,313.28673346393555,2019,0.8849907674306511
,148489.14795614057,588.2760717097915,411.6582119449464,364.31371690828735,2019,0.8849907674306511
,31731.38424360033,510.6316465450808,330.2000001966953,292.2239515796745,2019,0.8849907674306511
,374801.6976724821,796.329897877888,354.0000020265579,313.28673346393555,2019,0.8849907674306511
,535770.3309878842,800.7759158854824,354.0000020265579,313.28673346393555,2019,0.8849907674306511
,87072.17288773374,642.9013324180107,330.2000001966953,292.2239515796745,2019,0.8849907674306511
,182030.57239002085,517.4647826346588,475.5999988019466,420.9016079297515,2019,0.8849907674306511
,58910.16753786609,599.7966508280665,351.920049024969,311.4459942608397,2019,0.8849907674306511
,127926.70751332436,349.0777740031424,330.2000001966953,292.2239515796745,2019,0.8849907674306511
,139095.56628461706,642.11109808748,447.16213374624,395.7343599100118,2019,0.8849907674306511
,492141.09690517146,715.8027295557479,327.2000018954277,289.56898078074505,2019,0.8849907674306511
,1035833.6024912306,750.4222081596577,349.200001180172,309.03877703122464,2019,0.8849907674306511
,310545.85402840417,675.708706613048,345.7970191411528,306.0271693449613,2019,0.8849907674306511
,57602.15348493456,433.461328437603,349.200001180172,309.03877703122464,2019,0.8849907674306511
,47665.44588736305,475.0034108350862,349.200001180172,309.03877703122464,2019,0.8849907674306511
,220894.261430263,289.4061622933339,349.200001180172,309.03877703122464,2019,0.8849907674306511
,317162.13632395683,809.5541862034215,349.200001180172,309.03877703122464,2019,0.8849907674306511
,33338.572879759675,513.7513636733697,381.0999996960163,337.26998119879835,2019,0.8849907674306511
,26192.338577322567,481.6846958864364,381.0999996960163,337.26998119879835,2019,0.8849907674306511
,9390.77038583524,607.1445922498554,381.0999996960163,337.26998119879835,2019,0.8849907674306511
,670959.1792656017,792.8766599426777,359.20000183582306,317.8886852857763,2019,0.8849907674306511
,177331.0660026407,431.1815165803986,359.20000183582306,317.8886852857763,2019,0.8849907674306511
,10810.75780188704,315.0509505703423,359.20000183582306,317.8886852857763,2019,0.8849907674306511
,32055.592163929625,365.6361019388704,381.0999996960163,337.26998119879835,2019,0.8849907674306511
,52269.692231949295,499.6034321372855,381.0999996960163,337.26998119879835,2019,0.8849907674306511
,445619.719718105,748.6904614149082,334.4000004529953,295.9409130297064,2019,0.8849907674306511
,483401.2304849899,532.0531190989647,296.7000007927418,262.5767613982433,2019,0.8849907674306511
,72159.55403092194,257.8719847413892,331.89676514766364,293.7255728957817,2019,0.8849907674306511
,8726.300768716555,485.72450248756206,333.4963929929321,295.14122877016894,2019,0.8849907674306511
,73895.16272120853,752.4058559052527,332.10000017285347,293.90543401669294,2019,0.8849907674306511
,50539.66415782919,425.6871423944725,330.6670629125836,292.6372977710469,2019,0.8849907674306511
,73568.40034806028,486.0863534346368,339.39999878406525,300.36586538987194,2019,0.8849907674306511
,292811.8157674168,417.9757729580063,331.4481727578104,293.3285727724212,2019,0.8849907674306511
,20989.376686036147,413.5083784480536,328.4000004827976,290.63096845149727,2019,0.8849907674306511
,15553.692367843232,388.6904181184669,339.39999878406525,300.36586538987194,2019,0.8849907674306511
,17357.629559058445,547.2426562499998,359.20000183582306,317.8886852857763,2019,0.8849907674306511
,29100.69916449005,468.7714099338366,356.3999986052513,315.4107082779443,2019,0.8849907674306511
,58076.68660324515,379.11406417861633,381.0999996960163,337.26998119879835,2019,0.8849907674306511
,95402.94707456032,515.1912007280588,356.3999986052513,315.4107082779443,2019,0.8849907674306511
,17110.17556726392,481.4967465481672,323.00000301003456,285.8520205439531,2019,0.8849907674306511
,397665.6476767102,352.84395743983373,354.20994887036335,313.4725344823542,2019,0.8849907674306511
,514032.65841879824,832.4032924201445,354.0000020265579,313.28673346393555,2019,0.8849907674306511
,122697.9960761142,428.94641750066415,354.54579878636133,313.7697585572552,2019,0.8849907674306511
,130254.30857156646,410.7467982145094,354.7827467285824,313.9794552984822,2019,0.8849907674306511
,472559.514012326,829.7206253122828,354.286326645238,313.54012810795365,2019,0.8849907674306511
,140422.80899222626,327.79325277912034,354.0000020265579,313.28673346393555,2019,0.8849907674306511
,197700.14505562375,232.5404395604397,354.0000020265579,313.28673346393555,2019,0.8849907674306511
,35854.83875905489,316.23858559854625,354.0000020265579,313.28673346393555,2019,0.8849907674306511
,106110.54366875842,442.7605092604453,354.0000020265579,313.28673346393555,2019,0.8849907674306511
,91213.53526503974,514.2641711867441,475.5999988019466,420.9016079297515,2019,0.8849907674306511
,92336.11104489368,493.3102842074419,381.0999996960163,337.26998119879835,2019,0.8849907674306511
,513628.7439674943,802.6967662597442,334.4000004529953,295.9409130297064,2019,0.8849907674306511
,499808.70990574313,745.080022134936,381.0999996960163,337.26998119879835,2019,0.8849907674306511
,525515.3927300513,289.396800049452,339.39999878406525,300.36586538987194,2019,0.8849907674306511
,61416.60967804487,427.2947228968868,343.900000333786,304.3483252147984,2019,0.8849907674306511
,277169.9277203307,239.80077233631715,299.4500053657606,265.0104900557559,2019,0.8849907674306511
,278133.4082353995,268.9062165996234,301.95335894102146,267.225934857478,2019,0.8849907674306511
,493440.575995019,689.5285028511099,362.2000008523464,320.5436567177005,2019,0.8849907674306511
,162087.92428152118,370.55410706237785,330.976624632119,292.9112570347861,2019,0.8849907674306511
,66987.33211063355,463.8501824077825,343.900000333786,304.3483252147984,2019,0.8849907674306511
,423030.4525584096,674.8528086301544,296.7000007927418,262.5767613982433,2019,0.8849907674306511
,484372.68025944335,745.4834099087252,343.900000333786,304.3483252147984,2019,0.8849907674306511
,25955.24702654862,465.8634338410524,343.900000333786,304.3483252147984,2019,0.8849907674306511
,43858.44226743119,381.6360066269864,356.3999986052513,315.4107082779443,2019,0.8849907674306511
,64830.817496400974,446.8007443338627,334.4000004529953,295.9409130297064,2019,0.8849907674306511
,492514.3163490776,580.8656773817834,331.6142685993302,293.4755660586748,2019,0.8849907674306511
,32084.762209832188,393.1582946390882,333.8999999165535,295.498417171245,2019,0.8849907674306511
,498928.7687006477,837.0049998369622,365.9414106963879,323.85476988685434,2019,0.8849907674306511
,460230.12097119365,663.65643644245,343.900000333786,304.3483252147984,2019,0.8849907674306511
,94921.82324630144,415.6364364364365,334.4000004529953,295.9409130297064,2019,0.8849907674306511
,58499.81919855325,353.32979315462364,381.0999996960163,337.26998119879835,2019,0.8849907674306511
,5305.902344963532,442.0987717502559,381.0999996960163,337.26998119879835,2019,0.8849907674306511
,528584.0098040921,706.4410861732282,334.4000004529953,295.9409130297064,2019,0.8849907674306511
,188754.41036624328,308.87007998165296,328.4000004827976,290.63096845149727,2019,0.8849907674306511
,127122.70347297202,197.56166159994896,332.10000017285347,293.90543401669294,2019,0.8849907674306511
,514049.0021497572,841.0979428987047,333.5454509040644,295.1846445685944,2019,0.8849907674306511
,497485.14607926656,661.7681991710292,359.20000183582306,317.8886852857763,2019,0.8849907674306511
,534286.7262404356,792.1030528924277,365.6764306594746,323.6202650006331,2019,0.8849907674306511
,513346.7384411453,819.3920338081017,328.4000004827976,290.63096845149727,2019,0.8849907674306511
,526648.2921756585,635.2849228618712,335.675445691462,297.0696702901147,2019,0.8849907674306511
,541777.5472568092,806.8049923790013,339.39999878406525,300.36586538987194,2019,0.8849907674306511
,506211.5057020868,832.1646936734053,348.88777713276033,308.76246163189785,2019,0.8849907674306511
,204171.37175368183,650.4424844489838,348.83322944572564,308.71418743248466,2019,0.8849907674306511
,96352.13978537815,260.2070904919132,354.19999903440475,313.46372896939374,2019,0.8849907674306511
,89934.45528384119,348.53363121120344,354.19999903440475,313.46372896939374,2019,0.8849907674306511
,32536.822695817275,466.93201133144464,339.39999878406525,300.36586538987194,2019,0.8849907674306511
,22341.74549727881,420.3290924512297,339.39999878406525,300.36586538987194,2019,0.8849907674306511
,211675.8587278618,444.5177248913308,306.9000027477741,271.60366895622155,2019,0.8849907674306511
,8331.830184979244,481.8452342487884,339.39999878406525,300.36586538987194,2019,0.8849907674306511
,80154.89481703198,472.8709470413401,381.0999996960163,337.26998119879835,2019,0.8849907674306511
,14581.202515722893,436.0799702436301,339.39999878406525,300.36586538987194,2019,0.8849907674306511
,9956.12768877782,290.91184424012977,359.20000183582306,317.8886852857763,2019,0.8849907674306511
,107419.63975514931,186.2178022644561,354.0000020265579,313.28673346393555,2019,0.8849907674306511
,30397.60239409051,280.5487042001787,354.0000020265579,313.28673346393555,2019,0.8849907674306511
,58064.78568374085,273.73434357607226,354.0000020265579,313.28673346393555,2019,0.8849907674306511
,116523.8343654365,353.0316024983687,354.0000020265579,313.28673346393555,2019,0.8849907674306511
,103805.4002421871,511.5620094191525,354.0000020265579,313.28673346393555,2019,0.8849907674306511
,27832.62797350212,377.2841396800625,354.0000020265579,313.28673346393555,2019,0.8849907674306511
,476818.0760840604,412.9780521572061,361.8437477982844,320.22837605398337,2019,0.8849907674306511
,508109.3844296339,763.7283835238956,362.2000008523464,320.5436567177005,2019,0.8849907674306511
,268603.3228038684,660.3249603090336,353.11739590513685,312.5056351951984,2019,0.8849907674306511
,91730.12110908302,471.6346888605872,354.0000020265579,313.28673346393555,2019,0.8849907674306511
,667060.9257342651,328.3513426576274,353.3718130774937,312.73079204380844,2019,0.8849907674306511
,293442.6089541646,374.1533832095628,316.38095735986093,279.99422625434806,2019,0.8849907674306511
,437994.9218095434,767.2468848983816,319.5386830901985,282.78878437177656,2019,0.8849907674306511
,146722.3444108878,576.6019953810624,345.100001424551,305.4103151010321,2019,0.8849907674306511
,582751.2433258821,248.00639693617973,357.63612313799644,316.5046670768158,2019,0.8849907674306511
,496406.46635977086,844.6072056815075,381.0999996960163,337.26998119879835,2019,0.8849907674306511
,56522.300205029576,381.10939766025336,349.1982608734439,309.03723687583783,2019,0.8849907674306511
,34317.06598112258,872.4772351969801,296.7000007927418,262.5767613982433,2019,0.8849907674306511
,46728.52627627774,516.9503603813068,381.0999996960163,337.26998119879835,2019,0.8849907674306511
,38502.87982358158,451.3375211744778,381.0999996960163,337.26998119879835,2019,0.8849907674306511
,532807.0859278836,743.993508576316,362.2000008523464,320.5436567177005,2019,0.8849907674306511
,514288.8759951647,830.8196267156354,362.2000008523464,320.5436567177005,2019,0.8849907674306511
,17467.7294962853,556.3785337061196,381.0999996960163,337.26998119879835,2019,0.8849907674306511
,80777.11221207597,215.881098176435,354.6054459751872,313.82254576866853,2019,0.8849907674306511
,134492.04979879397,622.1876995191334,411.6999999284744,364.3506988878996,2019,0.8849907674306511
,138591.0159727379,343.262772720138,345.100001424551,305.4103151010321,2019,0.8849907674306511
,507124.84018039954,819.127770388295,349.200001180172,309.03877703122464,2019,0.8849907674306511
,35474.01475775132,440.1875763125764,381.0481910930197,337.2241310634733,2019,0.8849907674306511
,494110.8824302938,855.6234824692651,349.200001180172,309.03877703122464,2019,0.8849907674306511
,487349.5685809637,832.5487169786127,365.3746529361574,323.3531945016809,2019,0.8849907674306511
,504131.0550248323,854.3206238981812,337.5558329347556,298.7337956396178,2019,0.8849907674306511
,497001.14875289705,708.9626382254794,334.4000004529953,295.9409130297064,2019,0.8849907674306511
,501864.7260291599,794.6614645793493,347.92205406697246,307.90780563477847,2019,0.8849907674306511
,515270.5214740398,594.1853816789878,346.42292397259536,306.5810893420812,2019,0.8849907674306511
,524710.1010277063,878.2137282348747,345.100001424551,305.4103151010321,2019,0.8849907674306511
,491598.58433245897,827.016479821864,343.900000333786,304.3483252147984,2019,0.8849907674306511
,496979.0707531496,766.8013033046132,343.900000333786,304.3483252147984,2019,0.8849907674306511
,498082.1922387473,595.0950252602238,381.0999996960163,337.26998119879835,2019,0.8849907674306511
,483791.5951126654,794.1255328564469,343.900000333786,304.3483252147984,2019,0.8849907674306511
,488885.9679844956,783.2686509234669,343.900000333786,304.3483252147984,2019,0.8849907674306511
,504360.4301418541,713.9408184060925,324.99305382581804,287.6158521149395,2019,0.8849907674306511
,475380.8064579131,797.7276956229265,334.4000004529953,295.9409130297064,2019,0.8849907674306511
,500610.3310903612,813.4015027574019,365.9046324255124,323.8222214566873,2019,0.8849907674306511
,503200.4435959699,820.7289691416252,381.0999996960163,337.26998119879835,2019,0.8849907674306511
,498524.4401622411,897.8277787746807,337.48442807452494,298.6706029975699,2019,0.8849907674306511
,498863.5291882164,887.7019504056783,362.26970970881337,320.60534841208465,2019,0.8849907674306511
,523984.4590499523,904.24754977979,337.3663237097485,298.5660817251431,2019,0.8849907674306511
,490848.5500171321,805.5128885456593,349.200001180172,309.03877703122464,2019,0.8849907674306511
,552607.8486056767,860.3810411474989,343.900000333786,304.3483252147984,2019,0.8849907674306511
,527721.5285474891,887.8187508022487,343.900000333786,304.3483252147984,2019,0.8849907674306511
,499917.1715362571,682.53326518581,330.600001424551,292.57794897328773,2019,0.8849907674306511
,505420.0985644069,696.128256716769,330.600001424551,292.57794897328773,2019,0.8849907674306511
,499581.6233240232,856.2830682526355,349.200001180172,309.03877703122464,2019,0.8849907674306511
,504765.1580461154,727.415909042177,333.8999999165535,295.498417171245,2019,0.8849907674306511
,489245.8583760577,739.8757619417047,343.900000333786,304.3483252147984,2019,0.8849907674306511
,478912.4246300685,719.4994562262101,346.8407262130137,306.95084046746064,2019,0.8849907674306511
,488503.4430901153,781.1528768188385,362.2000008523464,320.5436567177005,2019,0.8849907674306511
,493310.2698494967,760.5685941323657,362.2000008523464,320.5436567177005,2019,0.8849907674306511
,475598.463537561,826.8642434584758,328.4000004827976,290.63096845149727,2019,0.8849907674306511
,128305.90702147812,377.81479293685777,330.69208257434894,292.659439940714,2019,0.8849907674306511
,488411.7752245775,681.6763738818526,324.9164384938928,287.5480482535422,2019,0.8849907674306511
,487855.1427942516,728.7219962539759,330.600001424551,292.57794897328773,2019,0.8849907674306511
,141097.32870959546,759.1355380134881,348.7000013887882,308.5962818321328,2019,0.8849907674306511
,77020.28624910259,547.3152158577875,330.2000001966953,292.2239515796745,2019,0.8849907674306511
,155891.90585154152,652.6437353680743,348.7000013887882,308.5962818321328,2019,0.8849907674306511
,152912.36121554588,731.0526669377504,348.7000013887882,308.5962818321328,2019,0.8849907674306511
,17338.614810062176,602.9284827800186,349.200001180172,309.03877703122464,2019,0.8849907674306511
,510743.97559840186,774.0212499668546,349.200001180172,309.03877703122464,2019,0.8849907674306511
,497811.5297851635,888.3547387285314,356.4135844583545,315.42273163251207,2019,0.8849907674306511
,209372.7983574353,732.5923449060897,349.10644039755994,308.9559766024185,2019,0.8849907674306511
,20368.834341169728,724.1088309281083,348.90501917694064,308.7777206818069,2019,0.8849907674306511
,506932.5705403827,836.6551223082307,346.40476314050176,306.56501717334964,2019,0.8849907674306511
,492581.8195444021,827.9207993183254,346.450423681532,306.60542633059714,2019,0.8849907674306511
,492956.7214419316,812.0857450798178,333.53078714156294,295.17166727416486,2019,0.8849907674306511
,502103.8052519157,792.4236658307047,342.4999985694885,303.1093365790085,2019,0.8849907674306511
,501052.10565417405,825.6969559217474,355.7195329889965,314.80850249000946,2019,0.8849907674306511
,480662.1065020771,847.8275990287265,342.4999985694885,303.1093365790085,2019,0.8849907674306511
,553946.6617417278,789.3473397305717,328.1999985575676,290.4539685942003,2019,0.8849907674306511
,487845.2762519716,779.5125193010514,334.4000004529953,295.9409130297064,2019,0.8849907674306511
,504394.6850797573,762.0879589818558,334.4000004529953,295.9409130297064,2019,0.8849907674306511
,472527.914278249,775.28828321594,354.38854781928774,313.63059290322434,2019,0.8849907674306511
,488285.7640265339,844.0135811373095,334.4000004529953,295.9409130297064,2019,0.8849907674306511
,494729.79928130045,910.5945097738504,337.5142358955437,298.6969826439688,2019,0.8849907674306511
,502161.5399950803,838.6883799015375,343.900000333786,304.3483252147984,2019,0.8849907674306511
,498293.33396507264,847.9181515961063,375.8563240890642,332.62937669924304,2019,0.8849907674306511
,493773.6721047194,589.3156814202039,343.900000333786,304.3483252147984,2019,0.8849907674306511
,499845.7164585251,796.7770941840275,337.3961185794613,298.5924499097624,2019,0.8849907674306511
,464782.50915263686,796.3294266064387,298.1999997794628,263.9042466526468,2019,0.8849907674306511
,501481.4017540079,879.607233523102,332.0747185703158,293.88306003186267,2019,0.8849907674306511
,225662.0493118003,270.54599080542124,366.1999990344048,324.08361817856155,2019,0.8849907674306511
,133999.44746744251,368.5688093704717,363.481837707726,321.67807050006417,2019,0.8849907674306511
,48737.09335232504,341.6449275362318,354.19999903440475,313.46372896939374,2019,0.8849907674306511
,395843.7196661555,818.8718111115655,354.19999903440475,313.46372896939374,2019,0.8849907674306511
,37745.40070352356,545.4204747986025,354.19999903440475,313.46372896939374,2019,0.8849907674306511
,110929.9176979225,345.1699206387849,354.19999903440475,313.46372896939374,2019,0.8849907674306511
,153508.37632622343,313.1818756919182,354.19999903440475,313.46372896939374,2019,0.8849907674306511
,76863.67882856796,294.5731420755444,354.19999903440475,313.46372896939374,2019,0.8849907674306511
,77986.1393665028,323.416576852206,354.19999903440475,313.46372896939374,2019,0.8849907674306511
,379503.5841445572,331.0023398550568,326.0138248701223,288.5192250648131,2019,0.8849907674306511
,308410.9098077962,338.42501685358803,296.7000007927418,262.5767613982433,2019,0.8849907674306511
,170752.8559268794,279.5578835844969,300.5202779750877,265.95767143364594,2019,0.8849907674306511
,494183.7908845203,537.7947419041062,296.7000007927418,262.5767613982433,2019,0.8849907674306511
,381542.0601538344,352.77583706501974,296.7000007927418,262.5767613982433,2019,0.8849907674306511
,419242.2347389666,397.4090692431562,296.7000007927418,262.5767613982433,2019,0.8849907674306511
,832664.1575721216,340.2218892499688,296.7000007927418,262.5767613982433,2019,0.8849907674306511
